"date","ATC","lower bound of 95% confidence interval","upper bound of 95% confidence interval"
"2020-03-30","0.0447354329876925","0.0110009837197589","0.0784698822556261"
"2020-03-31","0.114581817579565","0.0246449446548464","0.204518690504283"
"2020-04-01","0.0482732746179633","-0.0183281773125375","0.114874726548464"
"2020-04-02","-0.0748547815822057","-0.261219282573266","0.111509719408854"
"2020-04-03","0.149398154335542","-0.0300063549981817","0.328802663669265"
"2020-04-04","0.207122645976417","-0.0170716256041478","0.431316917556981"
"2020-04-05","0.209105918801877","0.117053020735341","0.301158816868412"
"2020-04-06","-0.147954990946307","-0.373895888298176","0.0779859064055608"
"2020-04-07","-0.163044911268763","-0.29614787658767","-0.0299419459498554"
"2020-04-08","-0.15049978966441","-0.253179394190079","-0.04782018513874"
"2020-04-09","-0.393283744148361","-0.625277186623631","-0.161290301673091"
"2020-04-10","-0.11550216094349","-0.225827069689096","-0.00517725219788361"
"2020-04-11","-0.279604592595902","-0.639347112388373","0.0801379271965683"
"2020-04-12","-0.0530185773608649","-0.119423323455913","0.013386168734183"
"2020-04-13","-0.152020309172155","-0.284897609216811","-0.019143009127499"
"2020-04-14","-0.287283239701925","-0.482273875005215","-0.0922926043986351"
"2020-04-15","-0.141030735412014","-0.26581966463084","-0.0162418061931886"
"2020-04-16","-0.194013220465451","-0.343840193403685","-0.0441862475272171"
"2020-04-17","-0.248606818443066","-0.401169776852122","-0.0960438600340108"
"2020-04-18","-0.165804953716063","-0.355373958670757","0.0237640512386314"
"2020-04-19","-0.0459171333450819","-0.102051922155118","0.0102176554649545"
"2020-04-20","-0.0760763439462874","-0.15382965611677","0.00167696822419505"
"2020-04-21","-0.311018977944434","-0.660711513304269","0.0386735574154022"
"2020-04-22","-0.206869080458665","-0.520180065580457","0.106441904663128"
"2020-04-23","-0.17757838969673","-0.317895386663211","-0.0372613927302488"
"2020-04-24","-0.128024946428869","-0.239926291567003","-0.0161236012907348"
"2020-04-25","-0.0453451105402758","-0.134080464408141","0.0433902433275896"
"2020-04-26","-0.0189828785631353","-0.0487524050310687","0.0107866479047981"
"2020-04-27","-0.0812082615284308","-0.160901694463648","-0.00151482859321307"
