"date","ATC","lower bound of 95% confidence interval","upper bound of 95% confidence interval"
"2020-03-30","0.0447354329876925","0.0110009837197589","0.0784698822556261"
"2020-03-31","0.114581817579565","0.0246449446548464","0.204518690504283"
"2020-04-01","0.0482732746179633","-0.0183281773125375","0.114874726548464"
"2020-04-02","-0.0748547815822057","-0.261219282573266","0.111509719408854"
"2020-04-03","0.149398154335542","-0.0300063549981817","0.328802663669265"
"2020-04-04","0.207122645976417","-0.0170716256041478","0.431316917556981"
"2020-04-05","0.209105918801877","0.117053020735341","0.301158816868412"
"2020-04-06","-0.13532560670786","-0.358973152801616","0.0883219393858953"
"2020-04-07","-0.159731562116355","-0.334071244180292","0.0146081199475818"
"2020-04-08","0.0352350599225741","-0.227628508438645","0.298098628283793"
"2020-04-09","-0.401474324635997","-0.672246164667661","-0.130702484604333"
"2020-04-10","-0.113897119823207","-0.233921197227187","0.00612695758077332"
"2020-04-11","-0.183127181482031","-0.400610954703665","0.0343565917396024"
"2020-04-12","-0.0440133859113204","-0.101918326110038","0.013891554287397"
"2020-04-13","-0.146042836240457","-0.31434225933134","0.022256586850427"
"2020-04-14","-0.239632756071064","-0.43931543200375","-0.0399500801383778"
"2020-04-15","-0.0890938483482273","-0.183287551633634","0.00509985493717995"
"2020-04-16","-0.123824268093575","-0.261840447800035","0.0141919116128854"
"2020-04-17","-0.280353504692636","-0.514706874676574","-0.0460001347086974"
"2020-04-18","-0.159813439705498","-0.354269782853363","0.0346429034423668"
"2020-04-19","-0.0392035846245001","-0.115102902261631","0.0366957330126312"
"2020-04-20","-0.0672042004223435","-0.190636350416545","0.0562279495718576"
"2020-04-21","-0.202064239047509","-0.495744880408701","0.0916164023136835"
"2020-04-22","-0.103551407852996","-0.38593725919019","0.178834443484199"
"2020-04-23","-0.218325673890133","-0.427277536310992","-0.00937381146927316"
"2020-04-24","-0.0831304172374634","-0.167931403871148","0.00167056939622123"
"2020-04-25","-0.0681810013041312","-0.201296951120179","0.0649349485119166"
"2020-04-26","-0.00772971371221567","-0.0250910140999671","0.00963158667553579"
"2020-04-27","-0.0916354009629719","-0.179078525959458","-0.00419227596648628"
