"date","outcome average in matched control municipalities","outcome average in matched treated municipalities","outcome average in all treated municipalities"
"2020-03-30","0.0472330789146806","0.0596705536131206","0.0535009163374817"
"2020-03-31","0.014903972970183","0.00550052380360271","0.157502192928394"
"2020-04-01","0.0681486640815159","0.0312648800171603","0.120229671985045"
"2020-04-02","0.0949801485387316","0.0451872512685903","0.154655037771507"
"2020-04-03","0.0292689284589104","0.0815028766994036","0.319933782912561"
"2020-04-04","0.0521065413648993","0.0304613646748108","0.346146563279273"
"2020-04-05","0.0243775584986156","0.0255899361981253","0.268883829470035"
"2020-04-06","2.48911231645149","0.231559886104829","0.219362148609313"
"2020-04-07","1.95730792667636","0.399526147665612","0.272241160574627"
"2020-04-08","1.07787025511343","0.267861399722949","0.342409065194836"
"2020-04-09","1.67211030431236","0.290574959584045","0.364202377414163"
"2020-04-10","1.35001268202846","0.35663689236691","0.365677864741961"
"2020-04-11","1.6976439571328","0.158692886748159","0.297350234036823"
"2020-04-12","1.77651402732384","0.582913471575854","0.327773692168027"
"2020-04-13","1.05006438779493","0.17912793621379","0.259770373162988"
"2020-04-14","1.56094295417858","0.355514017581557","0.695879580670382"
"2020-04-15","1.72961504286751","0.348346399708624","0.66707768188913"
"2020-04-16","1.02066234452768","0.27087544436265","0.455395545191142"
"2020-04-17","1.87435943791857","0.603587383733993","0.342835960982139"
"2020-04-18","2.24008302943916","0.396967497592828","0.225656841712086"
"2020-04-19","2.0884817531028","0.508631975062697","0.134264923300072"
"2020-04-20","1.62775576384207","0.230362478829529","0.292056657917321"
"2020-04-21","2.54102887427123","0.533384985027389","0.131541298955829"
"2020-04-22","1.26267826200328","0.356912746220552","0.210610741959812"
"2020-04-23","1.42527110485166","0.465055423823927","0.165663349651807"
"2020-04-24","1.62068167344505","0.317828385310671","0.120873524887204"
"2020-04-25","0.794591013824307","0.467736251934357","0.0599167005372655"
"2020-04-26","1.29314035832962","0.363931131084383","0.044842360316072"
"2020-04-27","1.61645704325235","0.55153559326698","0.0413608645009701"
