"date","ATC","lower bound of 95% confidence interval","upper bound of 95% confidence interval"
"2020-03-30","0.0124374746984401","-0.107684484922022","0.132559434318903"
"2020-03-31","-0.00940344916658024","-0.0236776262698373","0.00487072793667682"
"2020-04-01","-0.0368837840643556","-0.0912096571148568","0.0174420889861455"
"2020-04-02","-0.0497928972701412","-0.120649832329907","0.0210640377896244"
"2020-04-03","0.0522339482404932","-0.0262712362327571","0.130739132713743"
"2020-04-04","-0.0216451766900885","-0.0750991721318253","0.0318088187516483"
"2020-04-05","0.00121237769950964","-0.0144715826685906","0.0168963380676099"
"2020-04-06","-2.25755243034666","-3.60747450899458","-0.907630351698752"
"2020-04-07","-1.55778177901075","-2.18220754560843","-0.933356012413063"
"2020-04-08","-0.810008855390477","-1.30090996376117","-0.319107747019779"
"2020-04-09","-1.38153534472832","-2.16642519076131","-0.596645498695321"
"2020-04-10","-0.993375789661548","-1.60143148793593","-0.385320091387164"
"2020-04-11","-1.53895107038464","-2.34266357340036","-0.735238567368922"
"2020-04-12","-1.19360055574798","-2.44627181452352","0.0590707030275552"
"2020-04-13","-0.870936451581139","-1.3969137224863","-0.344959180675981"
"2020-04-14","-1.20542893659702","-1.91447334572845","-0.496384527465601"
"2020-04-15","-1.38126864315889","-2.69708578327386","-0.0654515030439129"
"2020-04-16","-0.749786900165033","-1.14864633211933","-0.350927468210736"
"2020-04-17","-1.27077205418457","-2.24847322604439","-0.293070882324759"
"2020-04-18","-1.84311553184634","-3.19038448144387","-0.495846582248806"
"2020-04-19","-1.5798497780401","-2.50627640004685","-0.653423156033356"
"2020-04-20","-1.39739328501254","-2.50567561469432","-0.28911095533077"
"2020-04-21","-2.00764388924384","-3.431414740723","-0.583873037764673"
"2020-04-22","-0.905765515782733","-1.75400122819437","-0.0575298033710991"
"2020-04-23","-0.960215681027738","-1.68385944397323","-0.236571918082247"
"2020-04-24","-1.30285328813438","-1.86185575735476","-0.743850818914004"
"2020-04-25","-0.32685476188995","-0.797803761013647","0.144094237233746"
"2020-04-26","-0.929209227245232","-1.45250771442026","-0.405910740070199"
"2020-04-27","-1.06492144998537","-1.76140977991751","-0.368433120053235"
