"date","ATC","lower bound of 95% confidence interval","upper bound of 95% confidence interval"
"2020-03-30","0.0124374746984401","-0.107684484922022","0.132559434318903"
"2020-03-31","-0.00940344916658024","-0.0236776262698373","0.00487072793667682"
"2020-04-01","-0.0368837840643556","-0.0912096571148568","0.0174420889861455"
"2020-04-02","-0.0497928972701412","-0.120649832329907","0.0210640377896244"
"2020-04-03","0.0522339482404932","-0.0262712362327571","0.130739132713743"
"2020-04-04","-0.0216451766900885","-0.0750991721318253","0.0318088187516483"
"2020-04-05","0.00121237769950964","-0.0144715826685906","0.0168963380676099"
"2020-04-06","-0.0382955450508365","-0.083932110460773","0.00734102035910005"
"2020-04-07","-0.0505289141498482","-0.0902163122180363","-0.0108415160816601"
"2020-04-08","-0.0896007001477235","-0.175471324100292","-0.00373007619515457"
"2020-04-09","-0.0899887105357115","-0.156643416144073","-0.0233340049273497"
"2020-04-10","-0.0385379608626799","-0.069574350153662","-0.00750157157169788"
"2020-04-11","-0.130718478171308","-0.3082229718307","0.0467860154880832"
"2020-04-12","-0.0215293407979107","-0.0485244485371489","0.00546576694132752"
"2020-04-13","-0.0493506379636564","-0.0900720077104394","-0.0086292682168735"
"2020-04-14","-0.0718953031835777","-0.120254933016538","-0.0235356733506171"
"2020-04-15","-0.0690238275543628","-0.116036665885736","-0.0220109892229894"
"2020-04-16","-0.0478853685348041","-0.0875814001534823","-0.00818933691612581"
"2020-04-17","-0.0672539319458853","-0.108665439210761","-0.0258424246810092"
"2020-04-18","-0.0396391606335871","-0.077390134275057","-0.00188818699211718"
"2020-04-19","-0.0386433557276169","-0.0754561897071538","-0.00183052174807987"
"2020-04-20","-0.0323249955317826","-0.0624829841473685","-0.00216700691619676"
"2020-04-21","-0.0405817685982514","-0.0708803299824592","-0.0102832072140437"
"2020-04-22","-0.0385895422937358","-0.0710861645511153","-0.00609292003635624"
"2020-04-23","-0.107514329207258","-0.220849187173581","0.00582052875906525"
"2020-04-24","-0.0556460558974129","-0.118393796560028","0.00710168476520184"
"2020-04-25","-0.04224010861861","-0.0799468329538038","-0.00453338428341632"
"2020-04-26","-0.0105182246906989","-0.023591529543959","0.00255508016256108"
"2020-04-27","-0.0190873167142906","-0.0476147169956441","0.00944008356706285"
